"('Galaxy ID', '', '')","('Accuracy', 'th=1', 'Only spirals')","('Accuracy', 'th=1', 'All images')","('Accuracy', 'th=2', 'Only spirals')","('Accuracy', 'th=2', 'All images')","('Accuracy', 'th=3', 'Only spirals')","('Accuracy', 'th=3', 'All images')","('Accuracy', 'th=4', 'Only spirals')","('Accuracy', 'th=4', 'All images')","('Precision', 'th=1', 'Only spirals')","('Precision', 'th=1', 'All images')","('Precision', 'th=2', 'Only spirals')","('Precision', 'th=2', 'All images')","('Precision', 'th=3', 'Only spirals')","('Precision', 'th=3', 'All images')","('Precision', 'th=4', 'Only spirals')","('Precision', 'th=4', 'All images')","('Sensitivity', 'th=1', 'Only spirals')","('Sensitivity', 'th=1', 'All images')","('Sensitivity', 'th=2', 'Only spirals')","('Sensitivity', 'th=2', 'All images')","('Sensitivity', 'th=3', 'Only spirals')","('Sensitivity', 'th=3', 'All images')","('Sensitivity', 'th=4', 'Only spirals')","('Sensitivity', 'th=4', 'All images')","('Specificity', 'th=1', 'Only spirals')","('Specificity', 'th=1', 'All images')","('Specificity', 'th=2', 'Only spirals')","('Specificity', 'th=2', 'All images')","('Specificity', 'th=3', 'Only spirals')","('Specificity', 'th=3', 'All images')","('Specificity', 'th=4', 'Only spirals')","('Specificity', 'th=4', 'All images')","('Jaccard', 'th=1', 'Only spirals')","('Jaccard', 'th=1', 'All images')","('Jaccard', 'th=2', 'Only spirals')","('Jaccard', 'th=2', 'All images')","('Jaccard', 'th=3', 'Only spirals')","('Jaccard', 'th=3', 'All images')","('Jaccard', 'th=4', 'Only spirals')","('Jaccard', 'th=4', 'All images')"
b'1-135030',0.903076171875,0.9429931640625,0.9586181640625,0.951904296875,0.922607421875,0.93438720703125,0.96051025390625,0.9591064453125,0.6313834726090993,0.7947194719471947,0.8421545667447307,0.8835888699602499,0.9215686274509803,0.7600922722029988,0.5441624365482234,0.5935672514619883,1.0,0.8852941176470588,0.8405797101449275,0.7274427302477794,0.18479685452162517,0.43184796854521623,0.7302452316076294,0.276566757493188,0.8837822014051522,0.9544789227166276,0.9763425763425764,0.9856089856089856,0.9983847085745053,0.9860008076457127,0.9713099041533546,0.9911182108626198,0.6313834726090993,0.720526630760024,0.7261712439418416,0.6638225255972696,0.18193548387096775,0.3800461361014994,0.4530853761622992,0.2325315005727377
b'1-629618',0.919189453125,0.92987060546875,0.922607421875,0.92303466796875,0.8516845703125,0.94427490234375,0.93829345703125,0.93170166015625,0.8595583160800552,0.8715141146278871,0.805700191833379,0.8111790878754171,0.026881720430107527,0.8077099586966499,0.6078431372549019,0.5903083700440529,0.9071376547705754,0.9275309541150765,0.840240068591026,0.8336667619319805,0.0022182786157941437,0.7808340727595386,0.5241545893719807,0.32367149758454106,0.9252662504590525,0.9310503121557107,0.9449747768723322,0.9473030655801319,0.9871903750884643,0.97034677990092,0.9722625809008058,0.9815744287412494,0.7900412305740565,0.8159538683325325,0.6986692015209125,0.6981809478219244,0.002053388090349076,0.6584362139917695,0.3916967509025271,0.26429980276134124
b'1-507305',0.84613037109375,1.0,0.98309326171875,1.0,0.98956298828125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.84613037109375,1.0,0.98309326171875,1.0,0.98956298828125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-74661',0.95587158203125,1.0,1.0,1.0,0.98828125,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.95587158203125,1.0,1.0,1.0,0.98828125,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-617759',0.95166015625,1.0,0.97900390625,1.0,0.98944091796875,1.0,0.9996337890625,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.95166015625,1.0,0.97900390625,1.0,0.98944091796875,1.0,0.9996337890625,1.0,0.0,,0.0,,0.0,,0.0,
b'1-371346',0.8822021484375,0.8876953125,0.91204833984375,0.91363525390625,0.9117431640625,0.91558837890625,0.9676513671875,0.97027587890625,0.9140850888062784,0.8878168747635263,0.6375934496262015,0.6432413051272857,0.3710247349823322,0.49471458773784355,0.47368421052631576,0.5466666666666666,0.7451178451178451,0.79006734006734,0.8089430894308943,0.8102981029810298,0.0764748725418791,0.3408594319009468,0.38976377952755903,0.2421259842519685,0.9601685178092685,0.9432209881271544,0.9281580804516585,0.9297812279463655,0.9881420291786024,0.9681566850975951,0.9861426051902242,0.9935752078609221,0.696349905601007,0.718352977192714,0.5541460396039604,0.5590526643814272,0.06769825918762089,0.25283630470016205,0.27197802197802196,0.20163934426229507
b'1-362970',0.895751953125,1.0,0.92181396484375,1.0,0.97369384765625,1.0,0.96929931640625,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.895751953125,1.0,0.92181396484375,1.0,0.97369384765625,1.0,0.96929931640625,1.0,0.0,,0.0,,0.0,,0.0,
b'1-465151',0.94537353515625,1.0,0.98968505859375,1.0,0.9842529296875,1.0,0.9981689453125,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.94537353515625,1.0,0.98968505859375,1.0,0.9842529296875,1.0,0.9981689453125,1.0,0.0,,0.0,,0.0,,0.0,
b'1-443171',0.9664306640625,1.0,0.99444580078125,1.0,0.99127197265625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9664306640625,1.0,0.99444580078125,1.0,0.99127197265625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-499679',0.64227294921875,0.99957275390625,0.9600830078125,1.0,0.9820556640625,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.64227294921875,0.99957275390625,0.9600830078125,1.0,0.9820556640625,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,,
b'1-280716',0.8861083984375,1.0,1.0,1.0,0.99114990234375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.8861083984375,1.0,1.0,1.0,0.99114990234375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-150467',0.92913818359375,1.0,0.99798583984375,1.0,0.98992919921875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.92913818359375,1.0,0.99798583984375,1.0,0.98992919921875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-118977',0.9300537109375,0.9481201171875,0.96014404296875,0.96429443359375,0.97479248046875,0.978759765625,0.9840087890625,0.99090576171875,0.6659852820932134,0.9453376205787781,0.5214227970897333,0.6896551724137931,0.0,0.0,0.06870229007633588,,0.8319713993871297,0.6006128702757916,0.9135977337110481,0.311614730878187,0.0,0.0,0.06040268456375839,0.0,0.9433661444613891,0.9952862886455012,0.9622400816430667,0.9936854190585533,0.9918643646751957,0.9959011302943733,0.9924853711117955,1.0,0.587027027027027,0.5804540967423495,0.49691833590138673,0.2732919254658385,0.0,0.0,0.033210332103321034,0.0
b'1-78117',0.90386962890625,1.0,0.99737548828125,1.0,0.9840087890625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.90386962890625,1.0,0.99737548828125,1.0,0.9840087890625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-357533',0.9383544921875,1.0,1.0,1.0,0.99298095703125,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9383544921875,1.0,1.0,1.0,0.99298095703125,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-593804',0.93560791015625,1.0,0.97198486328125,1.0,0.99395751953125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.93560791015625,1.0,0.97198486328125,1.0,0.99395751953125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-411516',0.82366943359375,1.0,0.9921875,1.0,0.99029541015625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.82366943359375,1.0,0.9921875,1.0,0.99029541015625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-496314',0.943603515625,0.978759765625,0.9603271484375,0.97003173828125,0.97979736328125,0.9827880859375,0.98504638671875,0.99261474609375,0.4433734939759036,0.6840607210626186,0.4388888888888889,0.52023988005997,0.08571428571428572,0.2919254658385093,0.3,,1.0,0.9796195652173914,0.915057915057915,0.6698841698841699,0.05581395348837209,0.2186046511627907,0.768595041322314,0.0,0.9409509202453987,0.9787193251533742,0.961805117862095,0.9798310853397202,0.9920836167975756,0.9929494712103408,0.986656828383447,1.0,0.4433734939759036,0.6744621141253508,0.42170818505338076,0.41408114558472553,0.03498542274052478,0.14285714285714285,0.27514792899408286,0.0
b'1-565394',0.9241943359375,1.0,1.0,1.0,0.99285888671875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9241943359375,1.0,1.0,1.0,0.99285888671875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-369561',0.96014404296875,1.0,1.0,1.0,0.99444580078125,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.96014404296875,1.0,1.0,1.0,0.99444580078125,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-167360',0.90435791015625,1.0,0.93389892578125,1.0,0.991943359375,1.0,0.99749755859375,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.90435791015625,1.0,0.93389892578125,1.0,0.991943359375,1.0,0.99749755859375,1.0,0.0,,0.0,,0.0,,0.0,
b'1-559160',0.8399658203125,1.0,0.9161376953125,1.0,0.9791259765625,1.0,0.97802734375,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.8399658203125,1.0,0.9161376953125,1.0,0.9791259765625,1.0,0.97802734375,1.0,0.0,,0.0,,0.0,,0.0,
b'1-623768',0.98187255859375,0.91387939453125,0.969970703125,0.94366455078125,0.9674072265625,0.9599609375,0.97430419921875,0.97332763671875,0.9744,1.0,0.8127721335268505,,0.725925925925926,,0.5858585858585859,0.6666666666666666,0.8213081591368847,0.048550236008091704,0.6067172264355363,0.0,0.29878048780487804,0.0,0.1324200913242009,0.0045662100456621,0.997852493121267,1.0,0.9916564258456763,1.0,0.99529501525941,1.0,0.9974288222751787,0.9999372883481751,0.803960396039604,0.048550236008091704,0.532319391634981,0.0,0.2684931506849315,0.0,0.12108559498956159,0.004555808656036446
b'1-189473',0.94598388671875,0.92041015625,0.95074462890625,0.9556884765625,0.92431640625,0.94329833984375,0.96337890625,0.96246337890625,0.985670864090317,0.9850586979722519,0.8727272727272727,0.9374523264683448,0.5824175824175825,0.7996485061511424,0.5714285714285714,0.0,0.7270980140935298,0.5912876361306855,0.6663107314468767,0.6561665776828617,0.08346456692913386,0.35826771653543305,0.059113300492610835,0.0,0.9975116875282762,0.9978887045694466,0.9874577906415822,0.9943491144648887,0.9949715495567024,0.9924573243350536,0.9982884310618066,0.9996196513470681,0.7194928684627575,0.586031746031746,0.6072992700729927,0.6286445012787724,0.0787518573551263,0.32875722543352603,0.05660377358490566,0.0
b'1-129075',0.84173583984375,0.792724609375,0.82843017578125,0.84698486328125,0.8592529296875,0.9044189453125,0.9534912109375,0.94219970703125,0.9026809236014257,0.9362589356632248,0.8243616287094548,0.8810188415910677,0.0,0.9002932551319648,0.7561779242174629,1.0,0.7477535301668806,0.6052631578947368,0.5092730761031763,0.5382647623108079,0.0,0.29071969696969696,0.4277726001863933,0.11742777260018639,0.9269257621596463,0.9626483593204561,0.956469682716155,0.9708372530573848,0.9864069506726457,0.9952354260089686,0.9903337469792959,1.0,0.6919695889760038,0.5813093330045617,0.45942307692307693,0.5017885532591415,0.0,0.281651376146789,0.3759213759213759,0.11742777260018639
b'1-108054',0.90960693359375,1.0,0.996337890625,1.0,0.9912109375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.90960693359375,1.0,0.996337890625,1.0,0.9912109375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-465604',0.70635986328125,0.88165283203125,0.87091064453125,0.9617919921875,0.97772216796875,0.991455078125,0.987548828125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.70635986328125,0.88165283203125,0.87091064453125,0.9617919921875,0.97772216796875,0.991455078125,0.987548828125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
b'1-160690',0.8072509765625,0.87213134765625,0.89642333984375,0.953125,0.989990234375,0.99346923828125,0.99432373046875,0.9986572265625,0.12008916132627473,0.17062549485352335,0.10871848739495799,0.2012779552715655,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9130434782608695,,,,,0.802043502789444,0.868676737917633,0.8950979786116091,0.9536378809420782,0.989990234375,0.99346923828125,0.99432373046875,0.9986572265625,0.12008916132627473,0.17062549485352335,0.10871848739495799,0.1974921630094044,0.0,0.0,0.0,0.0
b'1-216351',0.90594482421875,0.9012451171875,0.96533203125,0.97021484375,0.9735107421875,0.99359130859375,0.9854736328125,0.985595703125,0.483974358974359,0.4592504461629982,0.46827794561933533,0.5092896174863388,0.41847826086956524,0.8903394255874674,0.9565217391304348,0.9777777777777777,0.611748818365969,0.5212694125590817,0.9207920792079208,0.9227722772277228,0.1905940594059406,0.844059405940594,0.2732919254658385,0.2732919254658385,0.9351808360732738,0.9390055693484534,0.9667485358020026,0.9717236601801121,0.9933041301627034,0.9973717146433041,0.999750965010584,0.999875482505292,0.37024928483857783,0.32301255230125525,0.45014520813165537,0.48846960167714887,0.1506849315068493,0.7645739910313901,0.26993865030674846,0.2716049382716049
b'1-400881',0.9327392578125,1.0,0.956298828125,1.0,0.9957275390625,1.0,0.986328125,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.9327392578125,1.0,0.956298828125,1.0,0.9957275390625,1.0,0.986328125,1.0,0.0,,0.0,,0.0,,0.0,
b'1-260783',0.93353271484375,0.96685791015625,0.971435546875,1.0,0.99005126953125,1.0,1.0,1.0,0.25668449197860965,,0.0,,0.0,,,,0.5303867403314917,0.0,,,,,,,0.9473518085979421,1.0,0.971435546875,1.0,0.99005126953125,1.0,1.0,1.0,0.20915032679738563,0.0,0.0,,0.0,,,
b'1-163987',0.80419921875,0.9422607421875,0.9090576171875,0.99456787109375,0.9871826171875,1.0,0.9947509765625,0.9996337890625,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.80419921875,0.9422607421875,0.9090576171875,0.99456787109375,0.9871826171875,1.0,0.9947509765625,0.9996337890625,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
b'1-225588',0.96478271484375,1.0,0.98992919921875,1.0,0.99560546875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.96478271484375,1.0,0.98992919921875,1.0,0.99560546875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-499636',0.68170166015625,1.0,1.0,1.0,0.9730224609375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.68170166015625,1.0,1.0,1.0,0.9730224609375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-227132',0.89849853515625,1.0,0.99273681640625,1.0,0.98883056640625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.89849853515625,1.0,0.99273681640625,1.0,0.98883056640625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-82710',0.81048583984375,1.0,1.0,1.0,0.98687744140625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.81048583984375,1.0,1.0,1.0,0.98687744140625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-322974',0.9674072265625,0.9302978515625,0.98345947265625,0.96881103515625,0.96575927734375,0.967529296875,0.98455810546875,0.9725341796875,0.8768046198267565,0.9943502824858758,0.9306518723994452,0.954653937947494,0.9629629629629629,1.0,0.9864864864864865,1.0,0.6917236142748672,0.13363705391040243,0.7522421524663677,0.4484304932735426,0.12264150943396226,0.16352201257861634,0.4669509594882729,0.04051172707889126,0.9915046127298068,0.9999336297869517,0.9967725277562614,0.9987735605473793,0.9998094996189992,1.0,0.9998114985862394,1.0,0.6304498269896194,0.13353566009104703,0.7123142250530785,0.43907793633369924,0.12206572769953052,0.16352201257861634,0.4639830508474576,0.04051172707889126
b'1-279279',0.87225341796875,0.97540283203125,0.90875244140625,1.0,0.9942626953125,1.0,0.98553466796875,0.99951171875,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,0.87225341796875,0.97540283203125,0.90875244140625,1.0,0.9942626953125,1.0,0.98553466796875,0.99951171875,0.0,0.0,0.0,,0.0,,0.0,0.0
b'1-443651',0.9669189453125,1.0,0.9989013671875,1.0,0.99169921875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9669189453125,1.0,0.9989013671875,1.0,0.99169921875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-614863',0.9439697265625,0.94573974609375,0.94317626953125,0.9404296875,0.872314453125,0.93609619140625,0.92803955078125,0.93048095703125,0.8165755153554901,0.8269851517107811,0.7929529154973496,0.7837252475247525,0.005291005291005291,0.713220675944334,0.37714987714987713,0.3305084745762712,0.9882892057026477,0.9783604887983707,0.9049822064056939,0.901423487544484,0.0005249343832020997,0.7532808398950132,0.313585291113381,0.15934627170582227,0.9299935773924213,0.9354527938342967,0.9510829527036982,0.9485044938853691,0.9870156778783065,0.9601491815733131,0.9670886075949368,0.9794871794871794,0.80875,0.8121301775147929,0.7320092112838227,0.7218580792248503,0.00047778308647873863,0.5781627719580983,0.20659488559892328,0.12046332046332046
b'1-180981',0.9190673828125,1.0,0.96441650390625,1.0,0.99072265625,1.0,0.998779296875,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.9190673828125,1.0,0.96441650390625,1.0,0.99072265625,1.0,0.998779296875,1.0,0.0,,0.0,,0.0,,0.0,
b'1-83359',0.8935546875,1.0,0.9512939453125,1.0,0.98712158203125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.8935546875,1.0,0.9512939453125,1.0,0.98712158203125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-151120',0.7322998046875,1.0,1.0,1.0,0.9827880859375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.7322998046875,1.0,1.0,1.0,0.9827880859375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-605967',0.86395263671875,0.81634521484375,0.88482666015625,0.86041259765625,0.78106689453125,0.80255126953125,0.9049072265625,0.913330078125,0.9980617265543462,1.0,0.9281855020261144,0.9529004789781799,0.6793743890518084,0.9614890885750963,0.6264,0.803475935828877,0.7512906846240179,0.6622895622895623,0.7244772447724477,0.6292391495343524,0.17577137076378352,0.18942842690945877,0.41782283884738525,0.3207043756670224,0.9982606368744983,1.0,0.9701673992331432,0.9834471149350043,0.9736122284794851,0.997586484312148,0.967815299793246,0.98986905582357,0.7501961223803654,0.6622895622895623,0.6860232945091514,0.6102590320381731,0.16230733302195235,0.18800200803212852,0.33447244767193507,0.29737753587333005
b'1-232770',0.96337890625,1.0,0.99017333984375,1.0,0.9947509765625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.96337890625,1.0,0.99017333984375,1.0,0.9947509765625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-490217',0.82080078125,1.0,0.919189453125,1.0,0.9798583984375,1.0,0.99951171875,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.82080078125,1.0,0.919189453125,1.0,0.9798583984375,1.0,0.99951171875,1.0,0.0,,0.0,,0.0,,0.0,
b'1-350358',0.9736328125,1.0,1.0,1.0,0.993408203125,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9736328125,1.0,1.0,1.0,0.993408203125,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-99770',0.97796630859375,0.96514892578125,0.9989013671875,0.9989013671875,0.99359130859375,1.0,1.0,1.0,0.6126609442060086,,,,0.0,,,,1.0,0.0,0.0,0.0,,,,,0.9771706823499652,1.0,1.0,1.0,0.99359130859375,1.0,1.0,1.0,0.6126609442060086,0.0,0.0,0.0,0.0,,,
b'1-59774',0.890625,1.0,0.99237060546875,1.0,0.9908447265625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.890625,1.0,0.99237060546875,1.0,0.9908447265625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-434618',0.78662109375,1.0,0.9814453125,1.0,0.98162841796875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.78662109375,1.0,0.9814453125,1.0,0.98162841796875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-360395',0.9449462890625,1.0,0.9508056640625,1.0,0.98895263671875,1.0,0.991943359375,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.9449462890625,1.0,0.9508056640625,1.0,0.98895263671875,1.0,0.991943359375,1.0,0.0,,0.0,,0.0,,0.0,
b'1-534659',0.811767578125,0.7518310546875,0.88897705078125,0.8857421875,0.8792724609375,0.92767333984375,0.94091796875,0.93914794921875,0.9685589519650655,0.9693703913783324,0.9490196078431372,0.9622467771639043,0.49146757679180886,0.8157051282051282,0.6625971143174251,0.722972972972973,0.601409978308026,0.4633947939262473,0.561340206185567,0.538659793814433,0.07298530157121136,0.5159655347187024,0.4734337827121332,0.3394131641554322,0.9840142095914742,0.9880106571936057,0.9906429942418427,0.9934420985284709,0.9896606758725973,0.9840399694677677,0.97989816835284,0.9891555908219268,0.5898936170212766,0.4567076429716729,0.5449086815111334,0.5275113579000504,0.06786050895381715,0.46209714026327736,0.3814696485623003,0.3003508771929825
b'1-323303',0.9678955078125,1.0,0.9990234375,1.0,0.99212646484375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9678955078125,1.0,0.9990234375,1.0,0.99212646484375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-219829',0.89910888671875,1.0,0.9310302734375,1.0,0.99334716796875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.89910888671875,1.0,0.9310302734375,1.0,0.99334716796875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-623792',0.85931396484375,1.0,0.9993896484375,1.0,0.9853515625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.85931396484375,1.0,0.9993896484375,1.0,0.9853515625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-454465',0.941162109375,1.0,0.966064453125,1.0,0.993408203125,1.0,0.99774169921875,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.941162109375,1.0,0.966064453125,1.0,0.993408203125,1.0,0.99774169921875,1.0,0.0,,0.0,,0.0,,0.0,
b'1-455631',0.96319580078125,1.0,0.9959716796875,1.0,0.9908447265625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.96319580078125,1.0,0.9959716796875,1.0,0.9908447265625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-304217',0.75518798828125,0.85772705078125,0.88702392578125,0.94610595703125,0.98358154296875,0.9923095703125,0.98101806640625,0.99383544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.75518798828125,0.85772705078125,0.88702392578125,0.94610595703125,0.98358154296875,0.9923095703125,0.98101806640625,0.99383544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'1-494248',0.89410400390625,1.0,0.9429931640625,1.0,0.98309326171875,1.0,0.9991455078125,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.89410400390625,1.0,0.9429931640625,1.0,0.98309326171875,1.0,0.9991455078125,1.0,0.0,,0.0,,0.0,,0.0,
b'1-406688',0.942138671875,0.99920654296875,0.95379638671875,0.99249267578125,0.99334716796875,1.0,0.98455810546875,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.942138671875,0.99920654296875,0.95379638671875,0.99249267578125,0.99334716796875,1.0,0.98455810546875,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,
b'1-536852',0.8671875,1.0,0.99163818359375,1.0,0.98651123046875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.8671875,1.0,0.99163818359375,1.0,0.98651123046875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-311753',0.958740234375,1.0,0.99725341796875,1.0,0.9854736328125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.958740234375,1.0,0.99725341796875,1.0,0.9854736328125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-325389',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
b'1-475236',0.9451904296875,1.0,0.9573974609375,1.0,0.98358154296875,1.0,0.98931884765625,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.9451904296875,1.0,0.9573974609375,1.0,0.98358154296875,1.0,0.98931884765625,1.0,0.0,,0.0,,0.0,,0.0,
b'1-137987',0.933349609375,1.0,0.95184326171875,1.0,0.9927978515625,1.0,0.99700927734375,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.933349609375,1.0,0.95184326171875,1.0,0.9927978515625,1.0,0.99700927734375,1.0,0.0,,0.0,,0.0,,0.0,
b'1-326897',0.8277587890625,1.0,0.9974365234375,1.0,0.98974609375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.8277587890625,1.0,0.9974365234375,1.0,0.98974609375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-259806',0.898193359375,1.0,1.0,1.0,0.9859619140625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.898193359375,1.0,1.0,1.0,0.9859619140625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-147349',0.91619873046875,1.0,0.99761962890625,1.0,0.985107421875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.91619873046875,1.0,0.99761962890625,1.0,0.985107421875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-558592',0.93902587890625,0.97906494140625,0.9947509765625,0.99505615234375,0.99407958984375,1.0,1.0,1.0,0.2359098228663446,,0.47619047619047616,,0.0,,,,0.8542274052478134,0.0,0.6172839506172839,0.0,,,,,0.9408390998067452,1.0,0.9966263877813899,1.0,0.99407958984375,1.0,1.0,1.0,0.22678018575851394,0.0,0.36764705882352944,0.0,0.0,,,
b'1-400722',0.95263671875,1.0,1.0,1.0,0.9920654296875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.95263671875,1.0,1.0,1.0,0.9920654296875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-232512',0.96575927734375,1.0,0.9871826171875,1.0,0.99517822265625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.96575927734375,1.0,0.9871826171875,1.0,0.99517822265625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-327579',0.93377685546875,1.0,0.97503662109375,1.0,0.98681640625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.93377685546875,1.0,0.97503662109375,1.0,0.98681640625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-278075',0.9202880859375,1.0,1.0,1.0,0.9886474609375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9202880859375,1.0,1.0,1.0,0.9886474609375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-256125',0.97845458984375,1.0,1.0,1.0,0.9962158203125,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.97845458984375,1.0,1.0,1.0,0.9962158203125,1.0,1.0,1.0,0.0,,,,0.0,,,
